Date,AAG.BX,ADS.BX,ALR.BX,ALU.BX,AMAL.BX,ARAX.BX,ARCV.BX,ATB.BX,BAYN.BX,BMWG.BX,BNET.BX,BUCU.BX,BUCV.BX,CBC.BX,CEON.BX,COMI.BX,CONQ.BX,COTE.BX,COVB.BX,CPHA.BX,DAFR.BX,DAI.BX,DIGI.BX,DTE.BX,EBS.BX,EFO.BX,ELEL.BX,ELGS.BX,FLAO.BX,FP.BX,GAOY.BX,HAI.BX,IARV.BX,IASX.BX,IMP.BX,IPRU.BX,LACT.BX,LCSI.BX,LHA.BX,LIH.BX,MAMA.BX,MCAB.BX,MECE.BX,NCHI.BX,NRF.BX,OIL.BX,PBK.BX,PREB.BX,PRIB.BX,PRSN.BX,REFE.BX,RMAH.BX,RO2P.BX,ROAAB.BX,ROADISS.BX,ROAG.BX,ROALT.BX,ROALW.BX,ROAPP.BX,ROAQ.BX,ROAROBS.BX,ROARTE.BX,ROASC.BX,ROAST.BX,ROBIO.BX,ROBIOW.BX,ROBONA.BX,ROBRD.BX,ROBRK.BX,ROBRNA.BX,ROBVB.BX,ROCAB.BX,ROCC.BX,ROCE.BX,ROCLAIM.BX,ROCMP.BX,ROEL.BX,SIF2.BX,ROFRB.BX,ROHUNT.BX,ROM.BX,ROMAM.BX,ROMILK.BX,ROONE.BX,ROPPL.BX,ROPTR.BX,ROREIT.BX,RORKOT.BX,RORRC.BX,ROSAFE.BX,ROSCD.BX,ROSFG.BX,ROSMTL.BX,ROSNN.BX,ROSNP.BX,ROSTZ.BX,ROTBK.BX,ROTBM.BX,ROTEL.BX,ROTLV.BX,ROWINE.BX,RPH.BX,SIF1.BX,SIF3.BX,SIF4.BX,SIF5.BX,SNG.BX,SNO.BX,STOF.BX,TGN.BX,TRP.BX,TSND.BX,TTS.BX,UARG.BX,VESY.BX,VNC.BX
4/30/2019,,,,,,,,,,,,,,,,,,679431715.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,77463223.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,86239179,,,272502393.1,,,,,3129713712,23149925417,,,,1495384097,,,,,,,,12319617312,,,4179714620,,,,,,
5/2/2019,,,,,,,,,,,,,,,,,,674245215.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,77463223.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,89577469.8,,,272502393.1,,,,,3141774387,22998662634,,,,1532035668,,,,,,,,12657140958,,,4197375386,,,,,,
5/3/2019,,,,,,,,,,,,,,,,,,672516385.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,77172008.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3891824299,,,,,,,,,89577469.8,,,272502393.1,,,,,3298561650,22998662634,,,,1539365982,,,,,,,,12675892528,,,4197375386,,,,,,
5/6/2019,,,,,,,,,,,,,,,,,,674245215.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,77463223.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3805339230,,,,,,,,,93472142.4,,,275399980.6,,,,,3268410264,23210473421,,,,1517375039,,,,,,,,12600887017,,,4167940776,,,,,,
5/7/2019,,,,,,,,,,,,,,,,,,674245215.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,77172008.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909121175,,,,,,,,,89021088,,,278301059.2,,,,,3274440300,23331497944,,,,1510044725,,,,,,,,12694643714,,,4191488464,,,,,,
5/8/2019,,,,,,,,,,,,,,,,,,672516385.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,77172008.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3770745134,,,,,,,,,92915760.6,,,281198646.7,,,,,3292531312,23210473421,,,,1524705354,,,,,,,,12657140958,,,4185601542,,,,,,
5/9/2019,,,,,,,,,,,,,,,,,,675974046.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,77172008.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3736151383,,,,,,,,,89021088,,,281198646.7,,,,,3280470637,23452593953,,,,1510044725,,,,,,,,12732146469,,,4179714620,,,,,,
5/10/2019,,,,,,,,,,,,,,,,,,681160554.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,77172008.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3718854161,,,,,,,,,89021088,,,281198646.7,,,,,3304591685,23331497944,,,,1510044725,,,,,,,,12769648840,,,4179714620,,,,,,
5/13/2019,,,,,,,,,,,,,,,,,,672516385.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,79501729.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3684260411,,,,,,,,,89021088,,,281198646.7,,,,,3250319252,22635517578,,,,1510044725,,,,,,,,12675892528,,,4179714620,,,,,,
5/14/2019,,,,,,,,,,,,,,,,,,670787546.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,77172008.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3718854161,,,,,,,,,89021088,,,281198646.7,,,,,3250319252,22756542101,,,,1495384097,,,,,,,,12675892528,,,4179714620,,,,,,
5/15/2019,,,,,,,,,,,,,,,,,,682889385.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,77463223.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649666314,,,,,,,,,91802997,,,266703727.1,,,,,3268410264,22968424374,,,,1495384097,,,,,,,,12750897655,,,4167940776,,,,,,
5/16/2019,,,,,,,,,,,,,,,,,,686347054.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,77463223.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3684260411,,,,,,,,,89577469.8,,,246410141.5,,,,,3250319252,23059210638,,,,1488053783,,,,,,,,12732146469,,,4191488464,,,,,,
5/17/2019,,,,,,,,,,,,,,,,,,686347054.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,77463223.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3736151383,,,,,,,,,91802997,,,269604805.7,,,,,3280470637,23028900893,,,,1502714411,,,,,,,,12713394899,,,4179714620,,,,,,
5/20/2019,,,,,,,,,,,,,,,,,,686347054.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,77463223.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3753448258,,,,,,,,,91802997,,,269604805.7,,,,,3190016482,23059210638,,,,1480723468,,,,,,,,12713394899,,,4203262308,,,,,,
5/21/2019,,,,,,,,,,,,,,,,,,686347054.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,77463223.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3736151383,,,,,,,,,91802997,,,269604805.7,,,,,3202077157,22998662634,,,,1502714411,,,,,,,,12638389773,,,4191488464,,,,,,
5/22/2019,,,,,,,,,,,,,,,,,,688075885.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,77463223.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3753448258,,,,,,,,,91802997,,,269604805.7,,,,,3250319252,21727654939,,,,1524705354,,,,,,,,12732146469,,,4197375386,,,,,,
5/23/2019,,,,,,,,,,,,,,,,,,684618215.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,77463223.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3805339230,,,,,,,,,91802997,,,252208807.5,,,,,3268410264,21727654939,,,,1495384097,,,,,,,,12713394899,,,4203262308,,,,,,
5/24/2019,,,,,,,,,,,,,,,,,,688075885.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,78045653.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3822636106,,,,,,,,,91802997,,,260905061.1,,,,,3256349590,22272372522,,,,1502714411,,,,,,,,12788400410,,,4203262308,,,,,,
5/27/2019,,,,,,,,,,,,,,,,,,688075885.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,78045653.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3805339230,,,,,,,,,91802997,,,263806139.6,,,,,3274440300,22332920527,,,,1502714411,,,,,,,,12788400410,,,4179714620,,,,,,
5/28/2019,,,,,,,,,,,,,,,,,,705364224.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,78045653.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,92915760.6,,,269604805.7,,,,,3298561650,23573618477,,,,1546696296,,,,,,,,13163426812,,,4356322280,,,,,,
5/29/2019,,,,,,,,,,,,,,,,,,689804724.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,76298363.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857230203,,,,,,,,,92359378.8,,,260905061.1,,,,,3310622022,23301259685,,,,1532035668,,,,,,,,13069670115,,,4356322280,,,,,,
5/30/2019,,,,,,,,,,,,,,,,,,696720054.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,79792944.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3701557286,,,,,,,,,92915760.6,,,269604805.7,,,,,3425197225,22877638110,,,,1510044725,,,,,,,,12179347840,,,4368096124,,,,,,
5/31/2019,,,,,,,,,,,,,,,,,,693262385.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,79792944.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3839933327,,,,,,,,,92915760.6,,,260905061.1,,,,,3437257900,23271021425,,,,1502714411,,,,,,,,12179347840,,,4356322280,,,,,,
6/3/2019,,,,,,,,,,,,,,,,,,691533554.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,80375374.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,94028524.2,,,266703727.1,,,,,3443288238,23119687157,,,,1502714411,,,,,,,,12179347840,,,4379869968,,,,,,
6/4/2019,,,,,,,,,,,,,,,,,,693262385.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,85034816.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857230203,,,,,,,,,94028524.2,,,266703727.1,,,,,3431227563,23119687157,,,,1502714411,,,,,,,,12140805600,,,4368096124,,,,,,
6/5/2019,,,,,,,,,,,,,,,,,,703635393.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,93188840.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909121175,,,,,,,,,95697669.6,,,269604805.7,,,,,3455348611,23301259685,,,,1502714411,,,,,,,,12179347840,,,4373983046,,,,,,
6/6/2019,,,,,,,,,,,,,,,,,,712279563.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,103963800.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3736151383,,,,,,,,,95697669.6,,,272502393.1,,,,,3588014826,23603856736,,,,1532035668,,,,,,,,12256432320,,,4238583840,,,,,,
6/7/2019,,,,,,,,,,,,,,,,,,715737232.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,93188840.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3839933327,,,,,,,,,95141287.8,,,272502393.1,,,,,3594045163,23755191004,,,,1539365982,,,,,,,,12410601280,,,4297453060,,,,,,
6/10/2019,,,,,,,,,,,,,,,,,,682213206.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,96100991.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3926418050,,,,,,,,,95141287.8,,,275399980.6,,,,,3606105536,23755191004,,,,1539365982,,,,,,,,12449143520,,,4268018450,,,,,,
6/11/2019,,,,,,,,,,,,,,,,,,683944712,,,,,,,,,,,,,,,,,,,,,,,,,,,,96100991.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3943715272,,,,,,,,,91802997,,,260905061.1,,,,,3304591685,23906525273,,,,1539365982,,,,,,,,12564770240,,,4356322280,,,,,,
6/12/2019,,,,,,,,,,,,,,,,,,673555678.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,93188840.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3822636106,,,,,,,,,91802997,,,266703727.1,,,,,3202077157,23845977268,,,,1539365982,,,,,,,,12372059040,,,4338661514,,,,,,
6/13/2019,,,,,,,,,,,,,,,,,,682213206.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,94936131.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3718854161,,,,,,,,,91802997,,,260905061.1,,,,,3214137530,22817090106,,,,1539365982,,,,,,,,12333516800,,,4309226904,,,,,,
6/14/2019,,,,,,,,,,,,,,,,,,677018689.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,94353700.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3770745134,,,,,,,,,91802997,,,263806139.6,,,,,3177956109,23240711681,,,,1539365982,,,,,,,,12333516800,,,4350435358,,,,,,
6/18/2019,,,,,,,,,,,,,,,,,,673555678.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,94353700.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3822636106,,,,,,,,,91802997,,,272502393.1,,,,,3165895434,23664404741,,,,1561356925,,,,,,,,12256432320,,,4321000748,,,,,,
6/19/2019,,,,,,,,,,,,,,,,,,671824172.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,93188840.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3805339230,,,,,,,,,91802997,,,263806139.6,,,,,3165895434,23906525273,,,,1554026610,,,,,,,,12237161200,,,4344548436,,,,,,
6/20/2019,,,,,,,,,,,,,,,,,,678750195.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,91150334.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,94028524.2,,,266703727.1,,,,,3208107494,23936763532,,,,1554026610,,,,,,,,12294974560,,,4356322280,,,,,,
6/21/2019,,,,,,,,,,,,,,,,,,678750195.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,89694258.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3926418050,,,,,,,,,92359378.8,,,272502393.1,,,,,3256349590,23967001792,,,,1532035668,,,,,,,,12333516800,,,4344548436,,,,,,
6/24/2019,,,,,,,,,,,,,,,,,,687407723.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,90276689.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909121175,,,,,,,,,92359378.8,,,263806139.6,,,,,3244288915,23271021425,,,,1546696296,,,,,,,,12237161200,,,4126732322,,,,,,
6/25/2019,,,,,,,,,,,,,,,,,,687407723.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,89694258.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3839933327,,,,,,,,,94028524.2,,,269604805.7,,,,,3268410264,23301259685,,,,1539365982,,,,,,,,12140805600,,,4120845400,,,,,,
6/26/2019,,,,,,,,,,,,,,,,,,687407723.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,91441549.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857230203,,,,,,,,,94028524.2,,,269604805.7,,,,,3292531312,23301259685,,,,1539365982,,,,,,,,12256432320,,,4132619244,,,,,,
6/27/2019,,,,,,,,,,,,,,,,,,690870734.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,91441549.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909121175,,,,,,,,,91802997,,,272502393.1,,,,,3316652360,23664404741,,,,1539365982,,,,,,,,12506956880,,,4273905372,,,,,,
6/28/2019,,,,,,,,,,,,,,,,,,690870734.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,91441549.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909121175,,,,,,,,,95141287.8,,,272502393.1,,,,,3346803745,23906525273,,,,1539365982,,,,,,,,12410601280,,,4238583840,,,,,,
7/1/2019,,,,,,,,,,,,,,,,,,690870734.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,105128660.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3926418050,,,,,,,,,95141287.8,,,275399980.6,,,,,3340773408,23967001792,,,,1539365982,,,,,,,,12333516800,,,4238583840,,,,,,
7/2/2019,,,,,,,,,,,,,,,,,,687407723.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,120563062.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3891824299,,,,,,,,,95141287.8,,,284099725.2,,,,,3310622022,23664404741,,,,1517375039,,,,,,,,12237161200,,,4238583840,,,,,,
7/3/2019,,,,,,,,,,,,,,,,,,692602240,,,,,,,,,,,,,,,,,,,,,,,,,,,,138618400.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857230203,,,,,,,,,95141287.8,,,289894900.2,,,,,3352834082,23906525273,,,,1532035668,,,,,,,,12294974560,,,4256244606,,,,,,
7/4/2019,,,,,,,,,,,,,,,,,,692602240,,,,,,,,,,,,,,,,,,,,,,,,,,,,159003459.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3891824299,,,,,,,,,95141287.8,,,292795978.8,,,,,3340773408,23906525273,,,,1532035668,,,,,,,,12333516800,,,4238583840,,,,,,
7/5/2019,,,,,,,,,,,,,,,,,,689139228.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,149102144.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909121175,,,,,,,,,96254051.4,,,278301059.2,,,,,3352834082,23997311537,,,,1532035668,,,,,,,,12526228000,,,4279792294,,,,,,
7/8/2019,,,,,,,,,,,,,,,,,,682213206.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,157838598.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857230203,,,,,,,,,94028524.2,,,278301059.2,,,,,3352834082,23906525273,,,,1532035668,,,,,,,,12333516800,,,4262131528,,,,,,
7/9/2019,,,,,,,,,,,,,,,,,,678750195.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,148519714.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,94028524.2,,,278301059.2,,,,,3328713035,23845977268,,,,1539365982,,,,,,,,12449143520,,,4262131528,,,,,,
7/10/2019,,,,,,,,,,,,,,,,,,685676217.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,142695412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857230203,,,,,,,,,94028524.2,,,275399980.6,,,,,3316652360,23301259685,,,,1539365982,,,,,,,,12449143520,,,4268018450,,,,,,
7/11/2019,,,,,,,,,,,,,,,,,,685676217.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,136288679.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909121175,,,,,,,,,94028524.2,,,278301059.2,,,,,3316652360,23815739009,,,,1539365982,,,,,,,,12661125840,,,4244470762,,,,,,
7/12/2019,,,,,,,,,,,,,,,,,,682213206.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,135706248.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3926418050,,,,,,,,,97366815,,,281198646.7,,,,,3370924793,24632743899,,,,1554026610,,,,,,,,12853837040,,,4256244606,,,,,,
7/15/2019,,,,,,,,,,,,,,,,,,683944712,,,,,,,,,,,,,,,,,,,,,,,,,,,,139200830.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857230203,,,,,,,,,97923196.8,,,278301059.2,,,,,3370924793,25298486006,,,,1539365982,,,,,,,,12834565920,,,4268018450,,,,,,
7/16/2019,,,,,,,,,,,,,,,,,,683944712,,,,,,,,,,,,,,,,,,,,,,,,,,,,143277842.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,97923196.8,,,281198646.7,,,,,3364894455,24814316427,,,,1539365982,,,,,,,,12853837040,,,4291566138,,,,,,
7/17/2019,,,,,,,,,,,,,,,,,,683944712,,,,,,,,,,,,,,,,,,,,,,,,,,,,163080470.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3891824299,,,,,,,,,95141287.8,,,284099725.2,,,,,3376955130,24874864431,,,,1539365982,,,,,,,,12815294800,,,4238583840,,,,,,
7/18/2019,,,,,,,,,,,,,,,,,,680481700.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,154926447.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909121175,,,,,,,,,95141287.8,,,278301059.2,,,,,3340773408,24784078167,,,,1539365982,,,,,,,,12641854720,,,4256244606,,,,,,
7/19/2019,,,,,,,,,,,,,,,,,,683944712,,,,,,,,,,,,,,,,,,,,,,,,,,,,159585889.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3943715272,,,,,,,,,95141287.8,,,281198646.7,,,,,3376955130,24693291903,,,,1546696296,,,,,,,,12661125840,,,4268018450,,,,,,
7/22/2019,,,,,,,,,,,,,,,,,,683944712,,,,,,,,,,,,,,,,,,,,,,,,,,,,157838598.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3891824299,,,,,,,,,95141287.8,,,278301059.2,,,,,3376955130,24663053644,,,,1539365982,,,,,,,,12429872400,,,4262131528,,,,,,
7/23/2019,,,,,,,,,,,,,,,,,,680481700.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,157256168.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,95141287.8,,,278301059.2,,,,,3382985467,24753839908,,,,1539365982,,,,,,,,12526228000,,,4273905372,,,,,,
7/24/2019,,,,,,,,,,,,,,,,,,677018689.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,157838598.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,94584906,,,281198646.7,,,,,3370924793,23482832213,,,,1510044725,,,,,,,,12429872400,,,4238583840,,,,,,
7/25/2019,,,,,,,,,,,,,,,,,,678750195.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,163080470.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,97923196.8,,,278301059.2,,,,,3376955130,23845977268,,,,1532035668,,,,,,,,12449143520,,,4250357684,,,,,,
7/26/2019,,,,,,,,,,,,,,,,,,675287184,,,,,,,,,,,,,,,,,,,,,,,,,,,,161333180.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3839933327,,,,,,,,,97923196.8,,,278301059.2,,,,,3358864420,23724952745,,,,1532035668,,,,,,,,12526228000,,,4238583840,,,,,,
7/29/2019,,,,,,,,,,,,,,,,,,675287184,,,,,,,,,,,,,,,,,,,,,,,,,,,,164245331.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3874527078,,,,,,,,,97923196.8,,,278301059.2,,,,,3376955130,23845977268,,,,1532035668,,,,,,,,12526228000,,,4273905372,,,,,,
7/30/2019,,,,,,,,,,,,,,,,,,671824172.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,161915610.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3839933327,,,,,,,,,97923196.8,,,278301059.2,,,,,3382985467,23845977268,,,,1532035668,,,,,,,,12487685760,,,4273905372,,,,,,
7/31/2019,,,,,,,,,,,,,,,,,,677018689.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,161915610.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3943715272,,,,,,,,,97923196.8,,,278301059.2,,,,,3389015805,25238009487,,,,1532035668,,,,,,,,12911650400,,,4285679216,,,,,,
8/1/2019,,,,,,,,,,,,,,,,,,675287184,,,,,,,,,,,,,,,,,,,,,,,,,,,,157838598.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3805339230,,,,,,,,,97923196.8,,,278301059.2,,,,,3413136853,24390694852,,,,1517375039,,,,,,,,12603312480,,,4250357684,,,,,,
8/2/2019,,,,,,,,,,,,,,,,,,675287184,,,,,,,,,,,,,,,,,,,,,,,,,,,,156673738.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3839933327,,,,,,,,,97366815,,,278301059.2,,,,,3413136853,24269598843,,,,1517375039,,,,,,,,12699668080,,,4250357684,,,,,,
8/5/2019,,,,,,,,,,,,,,,,,,675287184,,,,,,,,,,,,,,,,,,,,,,,,,,,,154344017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857230203,,,,,,,,,97366815,,,278301059.2,,,,,3382985467,23997311537,,,,1524705354,,,,,,,,12564770240,,,4238583840,,,,,,
8/6/2019,,,,,,,,,,,,,,,,,,683944712,,,,,,,,,,,,,,,,,,,,,,,,,,,,152014296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857230203,,,,,,,,,97366815,,,286997312.7,,,,,3376955130,24088097801,,,,1524705354,,,,,,,,12603312480,,,4238583840,,,,,,
8/7/2019,,,,,,,,,,,,,,,,,,677018689.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,153179156.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3822636106,,,,,,,,,97366815,,,286997312.7,,,,,3370924793,24148574320,,,,1517375039,,,,,,,,12699668080,,,4215036152,,,,,,
8/8/2019,,,,,,,,,,,,,,,,,,673555678.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,153761586.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3857230203,,,,,,,,,97366815,,,286997312.7,,,,,3382985467,24420933111,,,,1517375039,,,,,,,,12699668080,,,4238583840,,,,,,
8/9/2019,,,,,,,,,,,,,,,,,,680481700.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,154926447.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909121175,,,,,,,,,97366815,,,286997312.7,,,,,3413136853,24511719375,,,,1517375039,,,,,,,,12661125840,,,4262131528,,,,,,
8/12/2019,,,,,,,,,,,,,,,,,,675287184,,,,,,,,,,,,,,,,,,,,,,,,,,,,151431865.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3839933327,,,,,,,,,97366815,,,275399980.6,,,,,3473439623,24451171371,,,,1517375039,,,,,,,,12699668080,,,4226809996,,,,,,
8/13/2019,,,,,,,,,,,,,,,,,,678750195.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,153179156.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3822636106,,,,,,,,,97366815,,,275399980.6,,,,,3527712055,24511719375,,,,1517375039,,,,,,,,12680396960,,,4220923074,,,,,,
8/14/2019,,,,,,,,,,,,,,,,,,675287184,,,,,,,,,,,,,,,,,,,,,,,,,,,,146772423.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3839933327,,,,,,,,,97366815,,,266703727.1,,,,,3594045163,24511719375,,,,1488053783,,,,,,,,12699668080,,,4097297712,,,,,,
8/16/2019,,,,,,,,,,,,,,,,,,670092667.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,145607563.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3909121175,,,,,,,,,96810433.2,,,266703727.1,,,,,3557863441,24299908588,,,,1466062840,,,,,,,,12757481440,,,4061976180,,,,,,
8/19/2019,,,,,,,,,,,,,,,,,,673555678.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,145607563.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3891824299,,,,,,,,,96810433.2,,,275399980.6,,,,,3600075500,24330146848,,,,1466062840,,,,,,,,12969463760,,,4120845400,,,,,,
8/20/2019,,,,,,,,,,,,,,,,,,675287184,,,,,,,,,,,,,,,,,,,,,,,,,,,,147354854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3891824299,,,,,,,,,97366815,,,275399980.6,,,,,3618166211,24360385107,,,,1466062840,,,,,,,,12950192640,,,4138506166,,,,,,
